Source;Nom du Projet;Ville;Catégorie;Statut;Prix (DHS);Superficie Min;Superficie Max;Date de début;Lien
Liliskane;Assafa;Had Soualem;Économique;N/A;250 000 DHS;55 m²;65 m²;N/A;https://www.liliskane.com/projet/180/assafa
Liliskane;Dyar Al Bahia 2;Temara;Moyen Standing;N/A;830 000 DHS;70 m²;94 m²;N/A;https://www.liliskane.com/projet/161/dyar-al-bahia-2
Liliskane;Les Pins de Maamora;Casablanca;Moyen Standing;N/A;850 000 DHS;72 m²;97 m²;N/A;https://www.liliskane.com/projet/79/les-pins-de-maamora
Liliskane;Al Yassamine;Agadir;Moyen Standing;N/A;586 000 DHS;77 m²;142 m²;N/A;https://www.liliskane.com/projet/77/al-yassamine
Liliskane;Bougainvillier;Casablanca;Moyen Standing;N/A;700 000 DHS;70 m²;155 m²;N/A;https://www.liliskane.com/projet/160/bougainvillier
Liliskane;Al Anbra;Agadir;Moyen Standing;N/A;595 000 DHS;52 m²;111 m²;N/A;https://www.liliskane.com/projet/210/al-anbra
Liliskane;Jasmin;Casablanca;Moyen Standing;N/A;732 000 DHS;70 m²;154 m²;N/A;https://www.liliskane.com/projet/179/jasmin
Liliskane;Assalam TG;Casablanca;Moyen Standing;N/A;1 760 000 DHS;182 m²;213 m²;N/A;https://www.liliskane.com/projet/72/assalam-tg
Liliskane;Massylia;Agadir;Moyen Standing;N/A;1 045 000 DHS;80 m²;96 m²;N/A;https://www.liliskane.com/projet/186/massylia
Liliskane;Jnane Souss;Agadir;Moyen Standing;N/A;770 000 DHS;70 m²;91 m²;N/A;https://www.liliskane.com/projet/188/jnane-souss
Liliskane;Al Anbar;Casablanca;Moyen Standing;N/A;545 000 DHS;60 m²;122 m²;N/A;https://www.liliskane.com/projet/189/al-anbar
Liliskane;Patio Verde;Agadir;Moyen Standing;N/A;607 000 DHS;46 m²;130 m²;N/A;https://www.liliskane.com/projet/192/patio-verde
Liliskane;Izdihar;Agadir;Moyen Standing;N/A;485 000 DHS;54 m²;92 m²;N/A;https://www.liliskane.com/projet/218/izdihar
Liliskane;Odyssée;Agadir;Haut Standing;N/A;1 010 000 DHS;73 m²;111 m²;N/A;https://www.liliskane.com/projet/219/odyssee
Liliskane;Odyssée Studios;Agadir;Haut Standing;N/A;555 000 DHS;38 m²;47 m²;N/A;https://www.liliskane.com/projet/220/odyssee-studios
Liliskane;Riad Garden II;Casablanca;Haut Standing;N/A;1 830 000 DHS;84 m²;116 m²;N/A;https://www.liliskane.com/projet/209/riad-garden-ii
Liliskane;Océane;Casablanca;Haut Standing;N/A;1 962 000 DHS;158 m²;158 m²;N/A;https://www.liliskane.com/projet/190/oceane
Liliskane;Amaïa;Casablanca;Haut Standing;N/A;1 130 000 DHS;72 m²;110 m²;N/A;https://www.liliskane.com/projet/211/amaia
Liliskane;Riad Garden I;Casablanca;Haut Standing;N/A;2 450 000 DHS;101 m²;190 m²;N/A;https://www.liliskane.com/projet/95/riad-garden-i
Liliskane;Océane R+1;Casablanca;Lots de terrains;N/A;4 500 DHS;168 m²;379 m²;N/A;https://www.liliskane.com/projet/191/oceane-r-1
Liliskane;Al Maamora R+1;Casablanca;Lots de terrains;N/A;4 600 DHS;474 m²;618 m²;N/A;https://www.liliskane.com/projet/143/al-maamora-r-1
Liliskane;Al Youssoufia R+2;Had Soualem;Lots de terrains;N/A;3 450 DHS;120 m²;140 m²;N/A;https://www.liliskane.com/projet/175/al-youssoufia-r-2
Liliskane;Al Youssoufia R+3;Had Soualem;Lots de terrains;N/A;4 950 DHS;147 m²;173 m²;N/A;https://www.liliskane.com/projet/176/al-youssoufia-r-3
